Cost_0graus,Revisit_time_0graus,Cost_10graus,Revisit_time_10graus,Cost_20graus,Revisit_time_20graus,Cost_30graus,Revisit_time_30graus,Cost_40graus,Revisit_time_40graus,Cost_50graus,Revisit_time_50graus,Cost_60graus,Revisit_time_60graus,Cost_70graus,Revisit_time_70graus,Cost_80graus,Revisit_time_80graus,Cost_90graus,Revisit_time_90graus
306.98045065525235,6.3072e6,306.98045065525235,1266.9916142557652,306.98045065525235,987.7403846153846,306.98045065525235,898.0533252537494,306.98045065525235,944.933290978399,306.98045065525235,1334.1710758377426,306.98045065525235,1627.1779796900053,306.98045065525235,1822.2371164730414,306.98045065525235,1972.8341384863124,306.98045065525235,1954.5628589661774
306.8613551224716,6.3072e6,306.8613551224716,1280.9574242745182,306.8613551224716,982.4843389383449,306.8613551224716,902.7181361352216,306.8613551224716,935.3547270725185,306.8613551224716,1334.6612226881482,306.8613551224716,1628.4014969259556,306.8613551224716,1803.1425199173798,306.8613551224716,1966.8699839486355,306.8613551224716,1960.048
306.75262489577494,6.3072e6,306.75262489577494,1266.6002516778524,306.75262489577494,979.6268902038133,306.75262489577494,904.047256097561,306.75262489577494,934.7624292007552,306.75262489577494,1307.2912159238424,306.75262489577494,1626.1345435130806,306.75262489577494,1821.8116805721097,306.75262489577494,1971.0653363373028,306.75262489577494,1959.012464046021
306.6540954635813,6.3072e6,306.6540954635813,1269.9705696867775,306.6540954635813,979.4151470346641,306.6540954635813,896.7024655876569,306.6540954635813,941.3367120684194,306.6540954635813,1315.165361183638,306.6540954635813,1606.1625758775403,306.6540954635813,1826.1129369584703,306.6540954635813,1971.4285714285713,306.6540954635813,1963.9903846153845
306.56560489658654,6.3072e6,306.56560489658654,1274.409531843104,306.56560489658654,972.1279373368146,306.56560489658654,899.4993172507966,306.56560489658654,918.1446006488491,306.56560489658654,1305.2375809935206,306.56560489658654,1612.3080995235575,306.56560489658654,1827.031063321386,306.56560489658654,1985.5800388852883,306.56560489658654,1974.1384863123994
306.4869938072241,6.3072e6,306.4869938072241,1265.1454888005023,306.4869938072241,977.603739544038,306.4869938072241,906.4323911382735,306.4869938072241,933.2025117739404,306.4869938072241,1313.1790525858323,306.4869938072241,1615.720350225524,306.4869938072241,1830.952380952381,306.4869938072241,1960.819462227913,306.4869938072241,1995.80078125
306.4181053097875,6.3072e6,306.4181053097875,1246.418249380677,306.4181053097875,975.2618657937807,306.4181053097875,906.8446007953503,306.4181053097875,933.6396481306944,306.4181053097875,1303.1054561138667,306.4181053097875,1597.4934383202099,306.4181053097875,1848.6543695192017,306.4181053097875,1962.80038449215,306.4181053097875,1980.8861578266494
306.35878498115926,6.3072e6,306.35878498115926,1260.171082829126,306.35878498115926,968.6687256176853,306.35878498115926,914.4046884639112,306.35878498115926,934.032688983184,306.35878498115926,1316.5722996515678,306.35878498115926,1614.956245027844,306.35878498115926,1805.5276381909548,306.35878498115926,2001.9274746814767,306.35878498115926,1964.929441949968
306.3088808221603,6.3072e6,306.3088808221603,1262.5600835945663,306.3088808221603,978.845838121819,306.3088808221603,890.9166040570999,306.3088808221603,925.2920105902507,306.3088808221603,1303.6130284728215,306.3088808221603,1629.5934741909603,306.3088808221603,1802.6975235849056,306.3088808221603,1975.4595291841342,306.3088808221603,1970.8360128617364
306.2682432195124,6.3072e6,306.2682432195124,1256.2045312824775,306.2682432195124,974.8813226387298,306.2682432195124,891.5200721695985,306.2682432195124,917.4158171146123,306.2682432195124,1292.5529638347957,306.2682432195124,1614.1304347826087,306.2682432195124,1791.1902667839342,306.2682432195124,1940.1013620525816,306.2682432195124,1962.6040999359384
306.2367249083853,6.3072e6,306.2367249083853,1245.871180842279,306.2367249083853,985.5535330134039,306.2367249083853,893.1348907309721,306.2367249083853,902.00030422878,306.2367249083853,1278.7439101885193,306.2367249083853,1629.8635268932298,306.2367249083853,1792.2117923144617,306.2367249083853,1939.9113082039912,306.2367249083853,1947.1065182829889
306.2141809355556,6.3072e6,306.2141809355556,1253.1769102990033,306.2141809355556,966.5287915652879,306.2141809355556,892.5440578400362,306.2141809355556,921.3199937955638,306.2141809355556,1297.5408075601374,306.2141809355556,1597.4416163736553,306.2141809355556,1781.3648293963254,306.2141809355556,1943.8393140679582,306.2141809355556,1950.8598726114649
306.20046862310886,6.3072e6,306.20046862310886,1267.4679823640563,306.20046862310886,971.4308996088657,306.20046862310886,887.8915030720815,306.20046862310886,916.9368534815501,306.20046862310886,1323.9544558791329,306.20046862310886,1604.4915700737617,306.20046862310886,1788.3265067290813,306.20046862310886,1935.0031605562579,306.20046862310886,1941.093502377179
306.1954475327398,6.3072e6,306.1954475327398,1231.87474500204,306.1954475327398,965.4076835791863,306.1954475327398,896.2498109783759,306.1954475327398,927.0088937431736,306.1954475327398,1282.0382165605095,306.1954475327398,1617.3705179282867,306.1954475327398,1791.5395894428152,306.1954475327398,1911.375,306.1954475327398,1963.8141025641025
306.1989794306086,6.3072e6,306.1989794306086,1233.0100061261996,306.1989794306086,962.5889391979301,306.1989794306086,885.8926435406698,306.1989794306086,922.5423202360615,306.1989794306086,1279.5570156846122,306.1989794306086,1563.1518109427177,306.1989794306086,1799.381625441696,306.1989794306086,1934.698071451154,306.1989794306086,1933.2964951057784
306.2109282527316,6.3072e6,306.2109282527316,1229.237978810106,306.2109282527316,960.6647305582446,306.2109282527316,890.5681647377123,306.2109282527316,929.8513302034429,306.2109282527316,1296.2883501394551,306.2109282527316,1612.7913135593221,306.2109282527316,1808.4171597633135,306.2109282527316,1926.377085300598,306.2109282527316,1921.831869510665
306.2311600709379,6.3072e6,306.2311600709379,1230.505709624796,306.2311600709379,975.4706171222786,306.2311600709379,898.4159466424132,306.2311600709379,947.1169162153552,306.2311600709379,1274.667511082964,306.2311600709379,1610.9494842634224,306.2311600709379,1794.2177869093043,306.2311600709379,1923.8836477987422,306.2311600709379,1953.6682615629984
306.25954305933993,6.3072e6,306.25954305933993,1240.6905055487052,306.25954305933993,967.3326835607537,306.25954305933993,891.6804573491801,306.25954305933993,908.2721150902969,306.25954305933993,1275.5860612460401,306.25954305933993,1642.626044755999,306.25954305933993,1780.0524170064066,306.25954305933993,1921.475667189953,306.25954305933993,1936.1910787725403
306.2959474613521,6.3072e6,306.2959474613521,1230.668841761827,306.2959474613521,956.702025072324,306.2959474613521,880.8379223098675,306.2959474613521,904.5579268292682,306.2959474613521,1277.7413209144793,306.2959474613521,1608.786997885835,306.2959474613521,1797.9994115916445,306.2959474613521,1901.5843429636534,306.2959474613521,1949.2995861190705
306.34024555720134,6.3072e6,306.34024555720134,1217.7468201090248,306.34024555720134,955.5394990366088,306.34024555720134,874.9260792430515,306.34024555720134,910.1395919619573,306.34024555720134,1257.0729166666667,306.34024555720134,1587.3109024517476,306.34024555720134,1807.4807806031934,306.34024555720134,1911.7775695095283,306.34024555720134,1928.8727959697733
306.39231163197024,6.3072e6,306.39231163197024,1216.4985881403793,306.39231163197024,953.6686959307914,306.39231163197024,872.2394220846234,306.39231163197024,900.4553734061931,306.39231163197024,1267.6754939050022,306.39231163197024,1574.216929847269,306.39231163197024,1803.1425199173798,306.39231163197024,1935.2671514385077,306.39231163197024,1922.5031407035176
306.4520219441378,6.3072e6,306.4520219441378,1216.5389269866882,306.4520219441378,956.1877209900354,306.4520219441378,886.4745508982036,306.4520219441378,912.7556512378902,306.4520219441378,1269.4321766561513,306.4520219441378,1557.2599231754161,306.4520219441378,1789.4467213114754,306.4520219441378,1876.541884013501,306.4520219441378,1928.976377952756
306.5192546945856,6.3072e6,306.5192546945856,1221.2204007285975,306.5192546945856,953.4529722800834,306.5192546945856,875.258875739645,306.5192546945856,910.3680981595093,306.5192546945856,1253.1152647975077,306.5192546945856,1574.715320910973,306.5192546945856,1766.4835164835165,306.5192546945856,1909.6849656893326,306.5192546945856,1907.0894359613587
306.59388999614725,12229.452054794521,306.59388999614725,1209.5405296950241,306.59388999614725,945.7392686804452,306.59388999614725,871.1677219849802,306.59388999614725,901.2762078395624,306.59388999614725,1239.3444307439374,306.59388999614725,1563.5697764070933,306.59388999614725,1753.6319265001437,306.59388999614725,1929.7195083517176,306.59388999614725,1897.47443445925
306.67580984357147,7482.934131736527,306.67580984357147,1207.147147147147,306.67580984357147,956.8236617907089,306.67580984357147,876.8330617686269,306.67580984357147,901.7102462754636,306.67580984357147,1256.1315844264002,306.67580984357147,1571.8531920392866,306.67580984357147,1751.5060240963855,306.67580984357147,1870.1987767584098,306.67580984357147,1920.7340025094104
306.76489808400777,5740.036730945822,306.76489808400777,1186.6384403308389,306.76489808400777,935.4556902250905,306.76489808400777,874.4828605200946,306.76489808400777,900.630124506529,306.76489808400777,1268.2744850777638,306.76489808400777,1578.5288012454594,306.76489808400777,1760.1699798329012,306.76489808400777,1877.985876573534,306.76489808400777,1914.4576430134416
306.8610403879246,4872.1484375,306.8610403879246,1203.7924151696607,306.8610403879246,937.4487543361715,306.8610403879246,874.1030562527684,306.8610403879246,911.4994622829928,306.8610403879246,1269.9473684210527,306.8610403879246,1550.7908163265306,306.8610403879246,1765.9820653746021,306.8610403879246,1914.9515170472318,306.8610403879246,1925.1021691292046
306.96412422049985,4317.174515235457,306.96412422049985,1176.2504884720595,306.96412422049985,936.6650913673598,306.96412422049985,876.4366113744076,306.96412422049985,903.2078634562633,306.96412422049985,1249.4094488188975,306.96412422049985,1554.3189368770763,306.96412422049985,1746.5236051502145,306.96412422049985,1906.5576323987539,306.96412422049985,1894.0247678018575
307.07403881344993,3787.911084043849,307.07403881344993,1189.1334386103435,307.07403881344993,947.9209813605225,307.07403881344993,876.3995853080569,307.07403881344993,908.4979329352319,307.07403881344993,1252.1175005189953,307.07403881344993,1566.503604531411,307.07403881344993,1746.5808297567953,307.07403881344993,1928.647967223448,307.07403881344993,1914.5403377110695
307.19067513730994,3567.039586919105,307.19067513730994,1178.3017022109177,307.19067513730994,946.8625577321229,307.19067513730994,873.180811808118,307.19067513730994,901.8929603162536,307.19067513730994,1246.49721016739,307.19067513730994,1539.5696202531647,307.19067513730994,1815.5535767289998,307.19067513730994,1940.1678277390754,307.19067513730994,1903.139571028909
307.3139258741437,3391.211790393013,307.3139258741437,1201.6942395854096,307.3139258741437,937.2811859328182,307.3139258741437,868.906020558003,307.3139258741437,895.309667673716,307.3139258741437,1257.473420888055,307.3139258741437,1617.9330499468651,307.3139258741437,1742.0068512703397,307.3139258741437,1812.0699881376038,307.3139258741437,1921.9623233908949
307.4436853906797,3096.0828343313374,307.4436853906797,1201.5855604307937,307.4436853906797,939.0696572421418,307.4436853906797,874.6414313174627,307.4436853906797,898.1739657523867,307.4436853906797,1247.052740434333,307.4436853906797,1591.6470588235295,307.4436853906797,1640.471063257066,307.4436853906797,1905.2787293677982,307.4436853906797,1906.2577833125779
307.5798497118805,3001.9854721549636,307.5798497118805,1173.139127045986,307.5798497118805,938.6327754973161,307.5798497118805,871.1634756995581,307.5798497118805,901.6800973088034,307.5798497118805,1242.274412855377,307.5798497118805,1540.8111533586818,307.5798497118805,1803.603071470762,307.5798497118805,1847.0659407138537,307.5798497118805,1836.3213213213214
307.7223164949121,2819.877049180328,307.7223164949121,1183.2318271119843,307.7223164949121,941.8407723963279,307.7223164949121,866.7961307342811,307.7223164949121,894.4100784550392,307.7223164949121,1284.1803104401447,307.7223164949121,1503.0655129789864,307.7223164949121,1725.445292620865,307.7223164949121,1851.3169845594914,307.7223164949121,1889.9011735639283
307.87098500352784,2678.917748917749,307.87098500352784,1181.9599764567392,307.87098500352784,940.1676949849707,307.87098500352784,867.1260997067449,307.87098500352784,893.0746043707611,307.87098500352784,1214.9414850686037,307.87098500352784,1529.1593254467657,307.87098500352784,1740.8067274800455,307.87098500352784,1875.928198833998,307.87098500352784,1874.2568188783328
308.02575608285605,2605.686604886268,308.02575608285605,1168.9792353968562,308.02575608285605,936.2454703009296,308.02575608285605,866.7546174142481,308.02575608285605,883.8955223880597,308.02575608285605,1231.2525541479363,308.02575608285605,1585.8556915863505,308.02575608285605,1706.06993006993,308.02575608285605,1798.894783377542,308.02575608285605,1865.1875571820676
308.1865321345897,2573.096129837703,308.1865321345897,1177.533255086072,308.1865321345897,926.083229426434,308.1865321345897,868.6242842460725,308.1865321345897,886.4520958083832,308.1865321345897,1214.4771307676808,308.1865321345897,1496.217348447511,308.1865321345897,1772.1722737819025,308.1865321345897,1858.3307996351475,308.1865321345897,1871.0944665239988
308.35321709254646,2426.581532416503,308.35321709254646,1161.5057915057914,308.35321709254646,931.5673981191222,308.35321709254646,848.9072609633357,308.35321709254646,882.0673220137027,308.35321709254646,1231.6278594771243,308.35321709254646,1541.5694726166328,308.35321709254646,1704.2737430167597,308.35321709254646,1869.8410272088047,308.35321709254646,1863.4978671541742
308.5257163986322,2320.1015419330574,308.5257163986322,1159.4183359013869,308.5257163986322,928.7009535719868,308.5257163986322,854.972495657209,308.5257163986322,896.0416981417133,308.5257163986322,1237.5745118191162,308.5257163986322,1546.1332994149072,308.5257163986322,1671.3404605263158,308.5257163986322,1852.8636363636363,308.5257163986322,1867.3382173382174
308.7039369791684,2275.1567687200295,308.7039369791684,1158.2419696095403,308.7039369791684,920.0712957222567,308.7039369791684,850.1296082949309,308.7039369791684,894.85515992758,308.7039369791684,1247.828335056877,308.7039369791684,1499.851742031134,308.7039369791684,1676.203576341128,308.7039369791684,1891.4091470951792,308.7039369791684,1871.282129742962
308.8877872216026,2200.1785714285716,308.8877872216026,1162.2561328954994,308.8877872216026,905.7448433919022,308.8877872216026,858.1385218527661,308.8877872216026,874.3652199586655,308.8877872216026,1217.20202020202,308.8877872216026,1542.2354732301446,308.8877872216026,1705.6767337807605,308.8877872216026,1875.6901840490798,308.8877872216026,1869.5479535736104
