Cost_0graus,Revisit_time_0graus,Cost_10graus,Revisit_time_10graus,Cost_20graus,Revisit_time_20graus,Cost_30graus,Revisit_time_30graus,Cost_40graus,Revisit_time_40graus,Cost_50graus,Revisit_time_50graus,Cost_60graus,Revisit_time_60graus,Cost_70graus,Revisit_time_70graus,Cost_80graus,Revisit_time_80graus,Cost_90graus,Revisit_time_90graus
365.48847590413203,739.1604876209627,365.48847590413203,876.5423879272082,365.48847590413203,780.8510638297872,365.48847590413203,741.4361837097183,365.48847590413203,771.9807717634664,365.48847590413203,959.2404450895017,365.48847590413203,1253.140599001664,365.48847590413203,1423.4437397228096,365.48847590413203,1526.7228370221328,365.48847590413203,1544.6719226856562
365.98106204858396,737.8200301204819,365.98106204858396,868.918720657277,365.98106204858396,775.4788006868313,365.98106204858396,747.9030814473853,365.98106204858396,762.8156730018225,365.98106204858396,961.1793214862681,365.98106204858396,1242.297380903279,365.98106204858396,1414.4574095682615,365.98106204858396,1508.4556080576972,365.98106204858396,1508.9010442565889
366.4739339396547,729.9826043737575,366.4739339396547,879.7981297313344,366.4739339396547,783.0911756864836,366.4739339396547,742.9342991485577,366.4739339396547,763.5978629137347,366.4739339396547,954.3959570030482,366.4739339396547,1230.100061261997,366.4739339396547,1398.1532779316713,366.4739339396547,1496.817172464841,366.4739339396547,1538.655355786275
366.96708707003637,732.9528443113772,366.96708707003637,866.2913132494881,366.96708707003637,772.0123716767571,366.96708707003637,742.4336676399645,366.96708707003637,761.8029377356038,366.96708707003637,963.5583616642383,366.96708707003637,1233.4049519132393,366.96708707003637,1394.3024861878453,366.96708707003637,1486.9458731325005,366.96708707003637,1531.5683308119012
367.4605169840209,729.6013412816692,367.4605169840209,869.950088079859,367.4605169840209,777.7858751821916,367.4605169840209,746.2795149968092,367.4605169840209,755.4666322447399,367.4605169840209,950.2396548969484,367.4605169840209,1223.3746444534743,367.4605169840209,1388.147638697845,367.4605169840209,1534.9962111644354,367.4605169840209,1545.0063532401525
367.95421927692263,731.1263223397635,367.95421927692263,869.0930437334898,367.95421927692263,778.7798408488063,367.95421927692263,744.2711648631445,367.95421927692263,760.5126541207009,367.95421927692263,948.6602870813397,367.95421927692263,1254.225645295587,367.95421927692263,1419.8055750761303,367.95421927692263,1537.364027321022,367.95421927692263,1533.1693161746152
368.4481895944873,726.209029066172,368.4481895944873,869.6593745411834,368.4481895944873,775.9318001586042,368.4481895944873,736.8822491174988,368.4481895944873,757.1483971044468,368.4481895944873,969.7312703583062,368.4481895944873,1253.7900874635568,368.4481895944873,1402.593793422881,368.4481895944873,1549.8724164327634,368.4481895944873,1512.643391521197
368.94242363232536,729.8981239905578,368.94242363232536,868.308413954852,368.94242363232536,779.7914729711781,368.94242363232536,742.5060332782929,368.94242363232536,756.327479338843,368.94242363232536,958.8586167983234,368.94242363232536,1244.0763673890608,368.94242363232536,1440.6993339676499,368.94242363232536,1568.934299017072,368.94242363232536,1497.6795852875832
369.4369171353405,718.8449289563939,369.4369171353405,865.0138746896451,369.4369171353405,778.1850722524194,369.4369171353405,739.637076378351,369.4369171353405,760.4491173416407,369.4369171353405,962.3704663212435,369.4369171353405,1255.5925848781503,369.4369171353405,1445.4675572519084,369.4369171353405,1448.777271637497,369.4369171353405,1490.4153354632588
369.93166589717725,730.2845781036411,369.93166589717725,866.3130943672274,369.93166589717725,774.0533051853806,369.93166589717725,735.2667337695018,369.93166589717725,759.2688618096967,369.93166589717725,949.5367412140575,369.93166589717725,1248.3626943005181,369.93166589717725,1320.1533406352683,369.93166589717725,1477.8225806451612,369.93166589717725,1504.3300248138958
370.42666575965956,717.0944872265004,370.42666575965956,861.4628820960698,370.42666575965956,778.548686654285,370.42666575965956,740.273556231003,370.42666575965956,755.6322580645161,370.42666575965956,946.1825990138381,370.42666575965956,1265.3329132535182,370.42666575965956,1403.759572986772,370.42666575965956,1566.5376676986584,370.42666575965956,1520.105157736605
370.921912612242,716.6218692730605,370.921912612242,861.792109477362,370.921912612242,774.9010292953286,370.921912612242,740.736281840071,370.921912612242,756.7911605065908,370.921912612242,956.4599067973646,370.921912612242,1243.5714285714287,370.921912612242,1382.5400457665903,370.921912612242,1508.2774049217003,370.921912612242,1530.8942065491183
371.4174023914793,722.4855349008986,371.4174023914793,859.2611409493395,371.4174023914793,770.3125,371.4174023914793,737.2650435221395,371.4174023914793,756.0289181513039,371.4174023914793,946.7282279891737,371.4174023914793,1209.0414820781314,371.4174023914793,1358.906882591093,371.4174023914793,1513.1323199601295,371.4174023914793,1519.1018263697774
371.9131310804793,710.6653738940735,371.9131310804793,862.7751056697274,371.9131310804793,771.2567372157224,371.9131310804793,743.4384537131231,371.9131310804793,753.475798146241,371.9131310804793,955.3554197491155,371.9131310804793,1239.40704138357,371.9131310804793,1377.0553404691414,371.9131310804793,1476.9961051606622,371.9131310804793,1507.3752172833374
372.4090947083803,712.2919956273533,372.4090947083803,852.7245206861755,372.4090947083803,770.1969796454366,372.4090947083803,740.4674436280719,372.4090947083803,774.4755244755245,372.4090947083803,985.0513755386145,372.4090947083803,1221.5692245229395,372.4090947083803,1401.0768874478924,372.4090947083803,1495.983242976836,372.4090947083803,1513.8120169533781
372.905289349826,706.0361445783133,372.905289349826,855.8874584116882,372.905289349826,771.4792899408284,372.905289349826,738.7624826191379,372.905289349826,756.259679917398,372.905289349826,901.296324538661,372.905289349826,1227.8583095140873,372.905289349826,1399.5261211280629,372.905289349826,1466.9126542463102,372.905289349826,1525.0502008032129
373.4017111244457,703.6563400576368,373.4017111244457,859.5860566448802,373.4017111244457,769.1934426229508,373.4017111244457,739.291587602783,373.4017111244457,759.8456349721105,373.4017111244457,934.5541902961563,373.4017111244457,1211.1771820197541,373.4017111244457,1375.5398954307798,373.4017111244457,1492.1751968503936,373.4017111244457,1518.3420855213803
373.8983561963519,702.933765298776,373.8983561963519,852.7377521613832,373.8983561963519,772.2163727296657,373.8983561963519,744.4041714358387,373.8983561963519,780.8127914723518,373.8983561963519,932.7071215217733,373.8983561963519,1211.8543179983858,373.8983561963519,1374.4777475022706,373.8983561963519,1482.4859447567833,373.8983561963519,1508.1222056631893
374.3952207736236,706.0158978682404,374.3952207736236,852.0236209131499,374.3952207736236,769.3296602387511,374.3952207736236,733.5466064483753,374.3952207736236,727.2459959959959,374.3952207736236,931.1902148345617,374.3952207736236,1219.9046846481444,374.3952207736236,1362.5506985128436,374.3952207736236,1477.077747989276,374.3952207736236,1506.4780342516754
374.89230110781625,696.4553348400143,374.89230110781625,854.1215533419951,374.89230110781625,767.5700445142708,374.89230110781625,734.108040201005,374.89230110781625,738.5886075949367,374.89230110781625,926.0774515927545,374.89230110781625,1228.2786049357537,374.89230110781625,1382.2293284604843,374.89230110781625,1485.3942213516161,374.89230110781625,1507.3273720814705
375.38959349345583,700.2152337677867,375.38959349345583,848.801492751543,375.38959349345583,774.5452148694965,375.38959349345583,744.1861946001019,375.38959349345583,752.1355975813714,375.38959349345583,930.6492080915791,375.38959349345583,1223.582028867656,375.38959349345583,1370.9607976433265,375.38959349345583,1494.2582552981764,375.38959349345583,1502.7592180153426
375.8870942675657,699.2357296393599,375.8870942675657,856.8283852280956,375.8870942675657,764.8826597131682,375.8870942675657,777.6352518941911,375.8870942675657,744.9038094024717,375.8870942675657,925.6280230925262,375.8870942675657,1210.1207243460765,375.8870942675657,1359.2675803190293,375.8870942675657,1489.253254728568,375.8870942675657,1501.7318159327065
376.3847998091725,693.436796588082,376.3847998091725,857.2090330052114,376.3847998091725,765.6396866840731,376.3847998091725,708.078096400244,376.3847998091725,751.4838129496403,376.3847998091725,931.7417936233705,376.3847998091725,1213.4786117836966,376.3847998091725,1364.0135287485907,376.3847998091725,1501.6336633663366,376.3847998091725,1495.9945772738477
376.8827065388316,697.9516493985948,376.8827065388316,844.2049671709963,376.8827065388316,782.190958794506,376.8827065388316,727.5109170305677,376.8827065388316,744.5322457303084,376.8827065388316,923.5486381322958,376.8827065388316,1201.2083083682844,376.8827065388316,1348.0816417577514,376.8827065388316,1477.8576651230808,376.8827065388316,1482.132388861749
377.3808109181564,695.210113960114,377.3808109181564,844.8706958136877,377.3808109181564,795.2368028226354,377.3808109181564,728.9818863210494,377.3808109181564,747.6912253773344,377.3808109181564,927.0029673590504,377.3808109181564,1213.6748688987495,377.3808109181564,1352.8529872454687,377.3808109181564,1462.925416364953,377.3808109181564,1448.0429594272077
377.879109449348,697.5691134413728,377.879109449348,870.3970588235294,377.879109449348,755.8690306716708,377.879109449348,730.1813633520951,377.879109449348,744.6644594422513,377.879109449348,924.4160697601993,377.879109449348,1207.7077478924127,377.879109449348,1355.7399103139014,377.879109449348,1477.32147209359,377.879109449348,1485.079559363525
378.3775986747431,735.7250281990224,378.3775986747431,851.5958983246678,378.3775986747431,757.028320186215,378.3775986747431,726.2076693227092,378.3775986747431,743.900267141585,378.3775986747431,925.2300015593325,378.3775986747431,1198.1463025712578,378.3775986747431,1364.1343552750225,378.3775986747431,1470.8808541616113,378.3775986747431,1487.999509683746
378.87627517634513,627.1670649576363,378.87627517634513,839.8703519019804,378.87627517634513,758.6894586894587,378.87627517634513,726.2233843855062,378.87627517634513,742.0180340360681,378.87627517634513,924.4470404984423,378.87627517634513,1183.2085877486704,378.87627517634513,1349.7431315613135,378.87627517634513,1486.8989205103042,378.87627517634513,1478.876157971721
379.3751355753815,679.145319049837,379.3751355753815,829.9915635545557,379.3751355753815,758.6289487312273,379.3751355753815,723.4776137913927,379.3751355753815,742.9815638906548,379.3751355753815,913.7904468412943,379.3751355753815,1197.4113898845083,379.3751355753815,1358.3483146067415,379.3751355753815,1475.7361888537357,379.3751355753815,1474.519815220034
379.8741765318588,681.4067420972822,379.8741765318588,836.2137296532201,379.8741765318588,748.9113729508197,379.8741765318588,726.2506222000995,379.8741765318588,744.3482688391039,379.8741765318588,925.1558603491272,379.8741765318588,1201.3783459848182,379.8741765318588,1362.0720720720722,379.8741765318588,1453.4548944337812,379.8741765318588,1481.77490234375
380.3733947441157,675.5639097744361,380.3733947441157,835.9295415959253,380.3733947441157,756.6434018353367,380.3733947441157,726.0104464618829,380.3733947441157,742.1172886519421,380.3733947441157,914.6822948797039,380.3733947441157,1199.481348493916,380.3733947441157,1344.6186346453192,380.3733947441157,1475.0790946702361,380.3733947441157,1483.2885085574571
380.8727869483951,679.2441860465116,380.8727869483951,822.843985487022,380.8727869483951,753.7010813594233,380.8727869483951,721.9531830567253,380.8727869483951,745.7079081632653,380.8727869483951,913.3723617316284,380.8727869483951,1197.8681012153816,380.8727869483951,1358.3689058638508,380.8727869483951,1457.4434824434825,380.8727869483951,1495.6494947005176
381.3723499184046,673.03831063928,381.3723499184046,829.2538991147956,381.3723499184046,760.7801142263759,381.3723499184046,730.8274912368553,381.3723499184046,740.2369488089204,381.3723499184046,915.6167979002624,381.3723499184046,1196.9938283894087,381.3723499184046,1347.9594112399643,381.3723499184046,1462.023637240714,381.3723499184046,1481.5384615384614
381.87208046489945,668.2838813151563,381.87208046489945,831.4374208081092,381.87208046489945,755.891082720351,381.87208046489945,723.3758988346144,381.87208046489945,735.2681944094686,381.87208046489945,904.6863074339796,381.87208046489945,1202.4595080983804,381.87208046489945,1348.9176523097524,381.87208046489945,1476.9427527405603,381.87208046489945,1475.5836575875487
382.371975435252,669.2395916962954,382.371975435252,821.5409242761692,382.371975435252,748.5606448311156,382.371975435252,724.9906820723071,382.371975435252,737.8330597297638,382.371975435252,905.8297677261613,382.371975435252,1195.5864811133201,382.371975435252,1338.064658990257,382.371975435252,1478.1532080995364,382.371975435252,1475.632603406326
382.8720317130501,669.319876132584,382.8720317130501,823.984364093257,382.8720317130501,755.3843177714728,382.8720317130501,725.8084577114428,382.8720317130501,740.5307828730681,382.8720317130501,914.1711642251349,382.8720317130501,1189.9782135076252,382.8720317130501,1341.3800754382073,382.8720317130501,1462.7685252232682,382.8720317130501,1510.9036594473487
383.37224621766387,663.57476369434,383.37224621766387,821.6943012400725,383.37224621766387,751.5081504299833,383.37224621766387,728.2416073879945,383.37224621766387,740.0810742335951,383.37224621766387,906.6228204343836,383.37224621766387,1190.774871185097,383.37224621766387,1320.7722598993655,383.37224621766387,1456.9401010343997,383.37224621766387,1474.3614692288982
383.8726159038635,665.8634079488351,383.8726159038635,818.0557481625294,383.8726159038635,748.3250223756553,383.8726159038635,722.7661420250341,383.8726159038635,738.6584903274751,383.8726159038635,905.8212375859434,383.8726159038635,1191.6253716551041,383.8726159038635,1347.0575122603657,383.8726159038635,1458.447653429603,383.8726159038635,1476.619581100828
384.3731377613966,664.4672364672365,384.3731377613966,825.2830980008388,384.3731377613966,746.9855664835867,384.3731377613966,718.1118364330582,384.3731377613966,732.2131661442006,384.3731377613966,905.0831934055869,384.3731377613966,1192.865647946021,384.3731377613966,1345.0255953705764,384.3731377613966,1451.7501798129945,384.3731377613966,1469.423589246791
